"Offer Title","Tytuł oferty",""
"Offers","Oferty",""
"Offers to Display","Oferty do wyświetlenia",""
"On Backorder","Na zamówienie",""
"Out of stock","Brak w magazynie",""
"Overall Rating","Ocena ogólna",""
"Past Orders","Poprzednie zamówienia",""
"Past Quotes","Poprzednie zapytania ofertowe",""
"Payment Gateway Account not set","Konto bramki płatności nie jest ustawione",""
"Payment Summary","Podsumowanie płatności",""
"Product Details","Szczegóły produktu",""
"Price","Cena",""
"Publishing Item ...","Publikowanie pozycji ...",""
"Quantity","Ilość",""
"Qty ","Ilość ",""
"Ranking","Ranking",""
"Recent","Ostatnie",""
"Recommended","Polecane",""
"Recommended Items","Polecane pozycje",""
"Recommended/Similar Items","Polecane/podobne pozycje",""
"Redirect on Action","Przekierowanie przy akcji",""
"Redisearch Error","Błąd Redisearch",""
"Redisearch Warning","Ostrzeżenie Redisearch",""
"Request Quote","Poproś o wycenę",""
"Request for Quote","Zapytanie ofertowe",""
"Review Submitted","Opinia przesłana",""
"Review Title","Tytuł opinii",""
"Row #{0}: Item {1} must have a Website Item for Shopping Cart Quotations","Wiersz nr {0}: pozycja {1} musi mieć Website Item dla zapytań ofertowych z koszyka",""
"Savings","Oszczędność",""
"Search Index Fields","Pola indeksu wyszukiwania",""
"Search and SEO","Wyszukiwanie i SEO",""
"Search for Products","Szukaj produktów",""
"Select at least one variant quantity.","Wybierz ilość dla co najmniej jednego wariantu.",""
"Select one or more values for {0}.","Wybierz jedną lub więcej wartości dla {0}.",""
"Select one or more values for {0} and {1} to see matching variants.","Wybierz jedną lub więcej wartości dla {0} i {1}, aby zobaczyć pasujące warianty.",""
"Select Variant","Wybierz wariant",""
"Select Variant for {0}","Wybierz wariant dla {0}",""
"Select {0} and {1} to see matching variants.","Wybierz {0} i {1}, aby zobaczyć pasujące warianty.",""
"Selected Variant","Wybrany wariant",""
"Set Address","Ustaw adres",""
"Select Address","Wybierz adres",""
"Shop by Category","Kupuj według kategorii",""
"Short Description for List View","Krótki opis dla widoku listy",""
"Short Website Description","Krótki opis na stronie internetowej",""
"SKU","SKU",""
"See past quotations","Zobacz wcześniejsze zapytania ofertowe",""
"Show Price in Quotation","Pokaż cenę w zapytaniu ofertowym",""
"Show Stock availability based on this warehouse.","Pokazuj dostępność magazynową na podstawie tego magazynu.",""
"Something went wrong!","Coś poszło nie tak!",""
"Something went wrong. Check {0}","Coś poszło nie tak. Sprawdź {0}",""
"Something went wrong. Please refresh or contact us.","Coś poszło nie tak. Odśwież stronę lub skontaktuj się z nami.",""
"Sorry, something went wrong. Please refresh.","Przepraszamy, coś poszło nie tak. Odśwież stronę.",""
"Stock Information","Informacje o stanie magazynowym",""
"Submitting Review ...","Wysyłanie opinii ...",""
"Tabs","Zakładki",""
"Thank you for submitting your review","Dziękujemy za przesłanie opinii",""
"Thank you for the review","Dziękujemy za opinię",""
"The field filters will also work as categories in the <b>Shop by Category</b> page.","Filtry pól będą też działać jako kategorie na stronie <b>Kupuj według kategorii</b>.",""
"Unpublished Item","Nieopublikowana pozycja",""
"User Forum","Forum użytkowników",""
"View Past Orders","Zobacz wcześniejsze zamówienia",""
"View Past Quotes","Zobacz wcześniejsze zapytania ofertowe",""
"View More","Zobacz więcej",""
"View Website Item","Zobacz pozycję strony internetowej",""
"View all reviews","Zobacz wszystkie opinie",""
"View in Quote","Zobacz w zapytaniu ofertowym",""
"WEB-ITM-.####","WEB-ITM-.####",""
"Webshop","Webshop",""
"Webshop Settings","Ustawienia Webshop",""
"Website Item","Pozycja strony internetowej",""
"Website Item Fields","Pola Website Item",""
"Website Item Image","Obraz Website Item",""
"Website Item Name","Nazwa Website Item",""
"Website Item Tabbed Section","Sekcja zakładek Website Item",""
"Website Item Thumbnail","Miniatura Website Item",""
"Website Item already exists against Item {0}","Website Item już istnieje dla pozycji {0}",""
"Website Item already exists against {0}","Website Item już istnieje dla {0}",""
"Website Item not found","Nie znaleziono Website Item",""
"Website Item {0} has been created.","Website Item {0} został utworzony.",""
"Website Offer","Oferta strony internetowej",""
"Website display name","Nazwa wyświetlana na stronie internetowej",""
"Wishlist","Lista życzeń",""
"Wishlist Item","Pozycja listy życzeń",""
"Wishlist is empty !","Lista życzeń jest pusta !",""
"Wishlist is empty!","Lista życzeń jest pusta!",""
"You are not a verified customer yet. Please contact us to proceed.","Nie jesteś jeszcze zweryfikowanym klientem. Skontaktuj się z nami, aby kontynuować.",""
"You are not verified to write a review yet.","Nie masz jeszcze weryfikacji do napisania opinii.",""
"You have {0} item in your cart","Masz {0} pozycję w koszyku",""
"You have {0} items in your cart","Masz {0} pozycji w koszyku",""
"Your Review","Twoja opinia",""
"Are you sure you want to empty your cart?","Czy na pewno chcesz opróżnić koszyk?",""
"Billing Address","Adres rozliczeniowy",""
"Checkout","Przejdź do kasy",""
"Coupon code","Kod kuponu",""
"Rate:","Cena:",""
"out of 5","z 5",""
"{0} Not in Stock","{0} Brak w magazynie",""
"{0} item found.","Znaleziono {0} wariant.",""
"{0} items found.","Znaleziono {0} wariantów.",""
"{0} are not valid options for Search Index Field.","{0} nie są prawidłowymi opcjami dla pola indeksu wyszukiwania.",""
"{0} is not a valid option for Search Index Field.","{0} nie jest prawidłową opcją dla pola indeksu wyszukiwania.",""
"{0} selected","Wybrano {0}",""
"{0}% and below","{0}% i mniej",""
